iter	Passed	Remaining
184	1497	2549
185	1504	2539
186	1512	2531
187	1519	2522
188	1528	2515
189	1536	2507
190	1544	2499
191	1552	2490
192	1560	2481
193	1567	2472
194	1574	2462
195	1581	2453
196	1589	2445
197	1598	2437
198	1605	2428
199	1613	2420
200	1621	2411
201	1628	2403
202	1636	2394
203	1644	2386
204	1652	2377
205	1660	2369
206	1667	2360
207	1676	2353
208	1684	2345
209	1701	2350
210	1709	2341
211	1716	2331
212	1723	2322
213	1733	2317
214	1740	2307
215	1747	2298
216	1755	2289
217	1763	2280
218	1771	2272
219	1778	2263
220	1796	2267
221	1803	2258
222	1811	2249
223	1818	2241
224	1826	2232
225	1833	2223
226	1841	2214
227	1848	2204
228	1856	2197
229	1864	2188
230	1872	2180
231	1880	2171
232	1888	2163
233	1895	2154
234	1903	2146
235	1911	2138
236	1919	2129
237	1926	2120
238	1933	2112
239	1941	2102
240	1948	2093
241	1955	2084
242	1963	2076
243	1970	2067
244	1978	2059
245	1986	2050
246	1993	2042
247	2000	2032
248	2007	2024
249	2014	2014
250	2022	2006
251	2029	1997
252	2038	1989
253	2045	1981
254	2053	1973
255	2062	1965
256	2070	1957
257	2077	1948
258	2085	1940
259	2093	1932
260	2101	1924
261	2109	1916
262	2116	1907
263	2124	1898
264	2132	1891
265	2140	1883
266	2148	1874
267	2155	1865
268	2162	1857
269	2169	1848
270	2177	1839
271	2185	1831
272	2192	1823
273	2199	1814
274	2207	1805
275	2215	1798
276	2223	1790
277	2230	1781
278	2237	1772
279	2246	1764
280	2253	1756
281	2260	1747
282	2268	1739
283	2276	1731
284	2284	1723
285	2291	1714
286	2300	1707
287	2308	1699
288	2317	1691
289	2325	1683
290	2332	1675
291	2340	1667
292	2348	1659
293	2357	1651
294	2365	1644
295	2372	1635
296	2381	1628
297	2390	1620
298	2398	1612
299	2407	1605
300	2416	1597
301	2423	1589
302	2431	1580
303	2439	1572
304	2446	1564
305	2453	1555
306	2462	1547
307	2469	1539
308	2476	1530
309	2485	1523
310	2492	1515
311	2500	1506
312	2507	1498
313	2515	1490
314	2523	1482
315	2530	1473
316	2540	1466
317	2547	1458
318	2555	1450
319	2563	1441
320	2571	1433
321	2579	1425
322	2586	1417
323	2594	1409
324	2602	1401
325	2609	1392
326	2617	1384
327	2624	1376
328	2631	1367
329	2638	1359
330	2646	1351
331	2653	1342
332	2660	1334
333	2668	1326
334	2676	1318
335	2684	1310
336	2692	1302
337	2700	1294
338	2707	1285
339	2715	1277
340	2722	1269
341	2730	1261
342	2737	1253
343	2745	1245
344	2753	1237
345	2761	1229
346	2768	1220
347	2775	1212
348	2782	1204
349	2791	1196
350	2800	1188
351	2807	1180
352	2815	1172
353	2823	1164
354	2831	1156
355	2839	1148
356	2847	1140
357	2855	1132
358	2862	1124
359	2870	1116
360	2877	1108
361	2885	1099
362	2892	1091
363	2900	1083
364	2909	1075
365	2917	1067
366	2924	1059
367	2933	1052
368	2941	1044
369	2949	1036
370	2957	1028
371	2965	1020
372	2973	1012
373	2980	1004
374	2989	996
375	2996	988
376	3004	980
377	3012	972
378	3021	964
379	3029	956
380	3037	948
381	3045	940
382	3053	932
383	3061	924
384	3069	916
385	3078	909
386	3086	901
387	3094	893
388	3102	885
389	3110	877
390	3118	869
391	3127	861
392	3136	853
393	3144	845
394	3152	838
395	3160	830
396	3168	822
397	3177	814
398	3185	806
399	3194	798
400	3202	790
401	3211	782
402	3221	775
403	3229	767
404	3237	759
405	3245	751
406	3252	743
407	3259	735
408	3267	726
409	3274	718
410	3282	710
411	3289	702
412	3297	694
413	3305	686
414	3313	678
415	3320	670
416	3328	662
417	3336	654
418	3345	646
419	3352	638
420	3360	630
421	3367	622
422	3375	614
423	3382	606
424	3391	598
425	3399	590
426	3407	582
427	3420	575
428	3427	567
429	3435	559
430	3443	551
431	3452	543
432	3460	535
433	3468	527
434	3476	519
435	3486	511
436	3494	503
437	3502	495
438	3510	487
439	3518	479
440	3525	471
441	3533	463
442	3540	455
443	3549	447
444	3557	439
445	3564	431
446	3572	423
447	3580	415
448	3589	407
449	3596	399
450	3605	391
451	3614	383
452	3634	377
453	3641	368
454	3649	360
455	3655	352
456	3662	344
457	3680	337
458	3687	329
459	3695	321
460	3702	313
461	3710	305
462	3718	297
463	3726	289
464	3733	281
465	3742	273
466	3749	264
467	3756	256
468	3764	248
469	3772	240
470	3780	232
471	3788	224
472	3795	216
473	3803	208
474	3810	200
475	3817	192
476	3825	184
477	3834	176
478	3842	168
479	3849	160
480	3857	152
481	3865	144
482	3872	136
483	3880	128
484	3888	120
485	3896	112
486	3904	104
487	3911	96
488	3919	88
489	3926	80
490	3934	72
491	3943	64
492	3952	56
493	3961	48
494	3970	40
495	3978	32
496	3987	24
497	3995	16
498	4005	8
499	4014	0
