iter	RMSE
450	60.76642146
451	60.75642947
452	60.73331152
453	60.72325726
454	60.71236774
455	60.70018607
456	60.68918597
457	60.67593885
458	60.66806467
459	60.65535749
460	60.64517167
461	60.63832229
462	60.6305369
463	60.61508545
464	60.60285876
465	60.5873485
466	60.58049227
467	60.56692849
468	60.55274844
469	60.54003962
470	60.53099542
471	60.5226433
472	60.51263797
473	60.50557835
474	60.49476419
475	60.48553916
476	60.47426317
477	60.4626559
478	60.44806852
479	60.43708807
480	60.42810387
481	60.41664384
482	60.40730807
483	60.38964476
484	60.374559
485	60.36178915
486	60.34951219
487	60.34189021
488	60.33189828
489	60.32328268
490	60.30850781
491	60.29274911
492	60.28220084
493	60.268172
494	60.25239314
495	60.23974173
496	60.22821743
497	60.21698592
498	60.19840184
499	60.18880038
